horizon,model,oo_s,year,n,hit_rate,corr
48,GBoost,2021-01-01,2021,1416,0.5988700564971752,0.1767026492318954
48,RandForest,2021-01-01,2021,1416,0.6080508474576272,0.09097229016806392
72,LogReg,2021-01-01,2021,1416,0.6384180790960452,0.04270257521821899
72,GBoost,2021-01-01,2021,1416,0.6405367231638418,0.2061446801293883
72,RandForest,2021-01-01,2021,1416,0.6384180790960452,0.11797465132870617
1,LogReg,2021-03-01,2021,1464,0.5362021857923497,0.08246382441418651
1,GBoost,2021-03-01,2021,1464,0.532103825136612,0.050327834426612754
1,RandForest,2021-03-01,2021,1464,0.5525956284153005,0.10663728368609243
2,LogReg,2021-03-01,2021,1464,0.5129781420765027,0.02498793971098546
2,GBoost,2021-03-01,2021,1464,0.5122950819672131,0.0340866847819165
2,RandForest,2021-03-01,2021,1464,0.5259562841530054,0.0626134868900194
4,LogReg,2021-03-01,2021,1464,0.5211748633879781,0.0704249835437592
4,GBoost,2021-03-01,2021,1464,0.5245901639344263,0.05849309649799256
4,RandForest,2021-03-01,2021,1464,0.532103825136612,0.08573497636641339
8,LogReg,2021-03-01,2021,1464,0.5341530054644809,0.11302833348984773
8,GBoost,2021-03-01,2021,1464,0.5539617486338798,0.14568818171790046
8,RandForest,2021-03-01,2021,1464,0.5225409836065574,0.09548045211811065
16,LogReg,2021-03-01,2021,1464,0.575136612021858,0.13537425614517734
16,GBoost,2021-03-01,2021,1464,0.5642076502732241,0.09951008744275526
16,RandForest,2021-03-01,2021,1464,0.5430327868852459,0.11108375968622464
24,LogReg,2021-03-01,2021,1464,0.5614754098360656,0.07363815570877458
24,GBoost,2021-03-01,2021,1464,0.549863387978142,0.12247153116006321
24,RandForest,2021-03-01,2021,1464,0.5443989071038251,0.07448352254088242
48,LogReg,2021-03-01,2021,1464,0.5594262295081968,0.1363445270933877
48,GBoost,2021-03-01,2021,1464,0.5806010928961749,0.14650923844429123
48,RandForest,2021-03-01,2021,1464,0.5560109289617486,0.03986852758176539
72,LogReg,2021-03-01,2021,1464,0.5669398907103825,0.07487534784547366
72,GBoost,2021-03-01,2021,1464,0.5894808743169399,0.1850462655043863
72,RandForest,2021-03-01,2021,1464,0.5703551912568307,0.05812958220682367
1,LogReg,2021-05-01,2021,1464,0.5389344262295082,0.11156750010094434
1,GBoost,2021-05-01,2021,1464,0.5293715846994536,0.0786417647107661
1,RandForest,2021-05-01,2021,1464,0.5409836065573771,0.11090567227691892
2,LogReg,2021-05-01,2021,1464,0.5450819672131147,0.152645093343257
2,GBoost,2021-05-01,2021,1464,0.5457650273224044,0.1477454600240373
2,RandForest,2021-05-01,2021,1464,0.5368852459016393,0.14303349717147645
4,LogReg,2021-05-01,2021,1464,0.5252732240437158,0.10035248673298414
4,GBoost,2021-05-01,2021,1464,0.5013661202185792,0.06410403318887072
4,RandForest,2021-05-01,2021,1464,0.5034153005464481,0.0694942605714187
8,LogReg,2021-05-01,2021,1464,0.532103825136612,0.10697226742541611
8,GBoost,2021-05-01,2021,1464,0.5088797814207651,0.10352647118568375
8,RandForest,2021-05-01,2021,1464,0.5225409836065574,0.09261524888988171
16,LogReg,2021-05-01,2021,1464,0.4993169398907104,0.10808656931458073
16,GBoost,2021-05-01,2021,1464,0.5191256830601093,0.08249715136952225
16,RandForest,2021-05-01,2021,1464,0.4726775956284153,-0.0031688171899138264
24,LogReg,2021-05-01,2021,1464,0.505464480874317,0.10788086094344677
24,GBoost,2021-05-01,2021,1464,0.5471311475409836,0.15833363458947378
24,RandForest,2021-05-01,2021,1464,0.4952185792349727,0.06105506434654277
48,LogReg,2021-05-01,2021,1464,0.4931693989071038,0.17144700349406528
48,GBoost,2021-05-01,2021,1464,0.3831967213114754,-0.09823935593380888
48,RandForest,2021-05-01,2021,1464,0.4146174863387978,-0.019799140245998888
72,LogReg,2021-05-01,2021,1464,0.4139344262295082,0.024287450989548875
72,GBoost,2021-05-01,2021,1464,0.412568306010929,-0.03632921020764452
72,RandForest,2021-05-01,2021,1464,0.35040983606557374,-0.14630213410569928
1,LogReg,2021-07-01,2021,1488,0.5255376344086021,0.05001362401824845
1,GBoost,2021-07-01,2021,1488,0.5208333333333334,0.07145104650138831
1,RandForest,2021-07-01,2021,1488,0.5436827956989247,0.08513102852958274
2,LogReg,2021-07-01,2021,1488,0.5336021505376344,0.07054481283496107
2,GBoost,2021-07-01,2021,1488,0.5295698924731183,0.09500965060255818
2,RandForest,2021-07-01,2021,1488,0.551747311827957,0.09980255890787697
4,LogReg,2021-07-01,2021,1488,0.5450268817204301,0.11350563188467465
4,GBoost,2021-07-01,2021,1488,0.5530913978494624,0.11392305332471674
4,RandForest,2021-07-01,2021,1488,0.5524193548387096,0.14659872550493713
8,LogReg,2021-07-01,2021,1488,0.530241935483871,0.09230024776066252
8,GBoost,2021-07-01,2021,1488,0.5275537634408602,0.06701421543165988
8,RandForest,2021-07-01,2021,1488,0.5329301075268817,0.10083225406820304
16,LogReg,2021-07-01,2021,1488,0.5658602150537635,0.17262734159619425
16,GBoost,2021-07-01,2021,1488,0.5362903225806451,0.09062155733694059
16,RandForest,2021-07-01,2021,1488,0.5584677419354839,0.16239765271190235
24,LogReg,2021-07-01,2021,1488,0.5833333333333334,0.1932359366937471
24,GBoost,2021-07-01,2021,1488,0.5228494623655914,0.04309960282292736
24,RandForest,2021-07-01,2021,1488,0.5618279569892473,0.14340384606947248
48,LogReg,2021-07-01,2021,1488,0.5880376344086021,0.21715180453409902
48,GBoost,2021-07-01,2021,1488,0.5766129032258065,0.24327895038404257
48,RandForest,2021-07-01,2021,1488,0.5772849462365591,0.2649261488291854
72,LogReg,2021-07-01,2021,1488,0.665994623655914,0.2840636620367187
72,GBoost,2021-07-01,2021,1488,0.6720430107526881,0.3414504980256776
72,RandForest,2021-07-01,2021,1488,0.6485215053763441,0.2675642066072936
1,LogReg,2021-09-01,2021,1464,0.523224043715847,0.027105288739726025
1,GBoost,2021-09-01,2021,1464,0.5368852459016393,0.09623753316209435
1,RandForest,2021-09-01,2021,1464,0.5430327868852459,0.09009833380739461
2,LogReg,2021-09-01,2021,1464,0.5389344262295082,0.042927978139984745
2,GBoost,2021-09-01,2021,1464,0.537568306010929,0.08742292058466798
2,RandForest,2021-09-01,2021,1464,0.5430327868852459,0.09241489329381891
4,LogReg,2021-09-01,2021,1464,0.5211748633879781,0.069960376767958
4,GBoost,2021-09-01,2021,1464,0.5163934426229508,0.05305931531203587
4,RandForest,2021-09-01,2021,1464,0.5348360655737705,0.09523951239395456
8,LogReg,2021-09-01,2021,1464,0.537568306010929,0.07675235557948792
8,GBoost,2021-09-01,2021,1464,0.532103825136612,0.07060156601712889
8,RandForest,2021-09-01,2021,1464,0.5170765027322405,0.09599452203500013
16,LogReg,2021-09-01,2021,1464,0.5471311475409836,0.09421021823587318
16,GBoost,2021-09-01,2021,1464,0.5163934426229508,0.056604220876363825
16,RandForest,2021-09-01,2021,1464,0.546448087431694,0.11269023233413306
24,LogReg,2021-09-01,2021,1464,0.5915300546448088,0.12158715993187115
24,GBoost,2021-09-01,2021,1464,0.5457650273224044,0.086897169546604
24,RandForest,2021-09-01,2021,1464,0.5806010928961749,0.11391688117699073
48,LogReg,2021-09-01,2021,1464,0.6140710382513661,0.10245511176282186
48,GBoost,2021-09-01,2021,1464,0.5512295081967213,0.1374576911485571
48,RandForest,2021-09-01,2021,1464,0.5846994535519126,0.12979589589680596
72,LogReg,2021-09-01,2021,1464,0.6086065573770492,0.176766766745846
72,GBoost,2021-09-01,2021,1464,0.5710382513661202,0.1945154195131074
72,RandForest,2021-09-01,2021,1464,0.6140710382513661,0.2475160941642877
1,LogReg,2021-11-01,2021,1464,0.5341530054644809,0.036688143411059006
1,GBoost,2021-11-01,2021,1464,0.5286885245901639,0.06941838745576635
1,RandForest,2021-11-01,2021,1464,0.5389344262295082,0.0929168982042462
2,LogReg,2021-11-01,2021,1464,0.5273224043715847,0.06736855208043722
2,GBoost,2021-11-01,2021,1464,0.5505464480874317,0.13955355811656212
2,RandForest,2021-11-01,2021,1464,0.5566939890710383,0.1279922772923405
4,LogReg,2021-11-01,2021,1464,0.532103825136612,0.03175633328856532
4,GBoost,2021-11-01,2021,1464,0.5409836065573771,0.07540390814832654
4,RandForest,2021-11-01,2021,1464,0.5403005464480874,0.1051833116133711
8,LogReg,2021-11-01,2021,1464,0.5491803278688525,0.09005061842298402
8,GBoost,2021-11-01,2021,1464,0.5355191256830601,0.060362547161390785
8,RandForest,2021-11-01,2021,1464,0.5409836065573771,0.0980151682182733
16,LogReg,2021-11-01,2021,1464,0.5478142076502732,0.11873828682647401
16,GBoost,2021-11-01,2021,1464,0.5191256830601093,0.051601137329147104
16,RandForest,2021-11-01,2021,1464,0.5040983606557377,0.07436618661148407
24,LogReg,2021-11-01,2021,1464,0.5471311475409836,0.13139787712813578
24,GBoost,2021-11-01,2021,1464,0.5095628415300546,0.016689445223006437
24,RandForest,2021-11-01,2021,1464,0.5109289617486339,0.0897126279016289
48,LogReg,2021-11-01,2021,1464,0.5765027322404371,0.06858643191444312
48,GBoost,2021-11-01,2021,1464,0.5362021857923497,0.05226671446778054
48,RandForest,2021-11-01,2021,1464,0.5389344262295082,0.10876082951349794
72,LogReg,2021-11-01,2021,1464,0.6222677595628415,0.13877284904052217
72,GBoost,2021-11-01,2021,1464,0.5573770491803278,0.08413125816216883
72,RandForest,2021-11-01,2021,1464,0.6031420765027322,0.16980643801845122
1,LogReg,2022-01-01,2022,1416,0.5353107344632768,0.12147641121740994
1,GBoost,2022-01-01,2022,1416,0.5536723163841808,0.12220004880017138
1,RandForest,2022-01-01,2022,1416,0.5586158192090396,0.15545091708568723
2,LogReg,2022-01-01,2022,1416,0.5233050847457628,0.0677559969370065
2,GBoost,2022-01-01,2022,1416,0.5317796610169492,0.0888166372775621
2,RandForest,2022-01-01,2022,1416,0.53954802259887,0.1097063339851238
4,LogReg,2022-01-01,2022,1416,0.527542372881356,0.06875602890051079
4,GBoost,2022-01-01,2022,1416,0.5254237288135594,0.06617807301503718
4,RandForest,2022-01-01,2022,1416,0.5374293785310734,0.1007827353136642
8,LogReg,2022-01-01,2022,1416,0.547316384180791,0.1316166396824177
8,GBoost,2022-01-01,2022,1416,0.5296610169491526,0.09333155670212545
8,RandForest,2022-01-01,2022,1416,0.5310734463276836,0.13718902327431737
16,LogReg,2022-01-01,2022,1416,0.5953389830508474,0.24451310868941023
16,GBoost,2022-01-01,2022,1416,0.5550847457627118,0.14879024816269132
16,RandForest,2022-01-01,2022,1416,0.5508474576271186,0.18428617080617302
24,LogReg,2022-01-01,2022,1416,0.614406779661017,0.25633076256376697
24,GBoost,2022-01-01,2022,1416,0.5748587570621468,0.19202373108448187
24,RandForest,2022-01-01,2022,1416,0.5649717514124294,0.21161818798458876
48,LogReg,2022-01-01,2022,1416,0.5741525423728814,0.1815940472121768
48,GBoost,2022-01-01,2022,1416,0.5988700564971752,0.23769926642997435
48,RandForest,2022-01-01,2022,1416,0.5805084745762712,0.271172425210904
72,LogReg,2022-01-01,2022,1416,0.5522598870056498,0.13991249217076773
72,GBoost,2022-01-01,2022,1416,0.5805084745762712,0.23512862963975914
72,RandForest,2022-01-01,2022,1416,0.5805084745762712,0.24074453735507573
1,LogReg,2022-03-01,2022,1464,0.5280054644808743,0.06542852469848157
1,GBoost,2022-03-01,2022,1464,0.5430327868852459,0.11352325923860078
1,RandForest,2022-03-01,2022,1464,0.5443989071038251,0.12707032837323723
2,LogReg,2022-03-01,2022,1464,0.5396174863387978,0.08207905790626657
2,GBoost,2022-03-01,2022,1464,0.5519125683060109,0.09570986289140451
2,RandForest,2022-03-01,2022,1464,0.5594262295081968,0.12604930130707692
4,LogReg,2022-03-01,2022,1464,0.5307377049180327,0.08986991841538854
4,GBoost,2022-03-01,2022,1464,0.5280054644808743,0.09046601433711919
4,RandForest,2022-03-01,2022,1464,0.5519125683060109,0.13000838358655475
8,LogReg,2022-03-01,2022,1464,0.5314207650273224,0.08112784833072018
8,GBoost,2022-03-01,2022,1464,0.5546448087431693,0.15489994254621206
8,RandForest,2022-03-01,2022,1464,0.51775956284153,0.11811337416496685
16,LogReg,2022-03-01,2022,1464,0.5225409836065574,0.07065078849674793
16,GBoost,2022-03-01,2022,1464,0.5860655737704918,0.21109313049038422
16,RandForest,2022-03-01,2022,1464,0.5539617486338798,0.14571132357418867
24,LogReg,2022-03-01,2022,1464,0.505464480874317,0.04908860528322013
24,GBoost,2022-03-01,2022,1464,0.5799180327868853,0.1949011590742569
24,RandForest,2022-03-01,2022,1464,0.5471311475409836,0.1083085758184443
48,LogReg,2022-03-01,2022,1464,0.5368852459016393,0.06009158304542608
48,GBoost,2022-03-01,2022,1464,0.549863387978142,0.036785943438300356
48,RandForest,2022-03-01,2022,1464,0.5853825136612022,0.0790072316135931
72,LogReg,2022-03-01,2022,1464,0.5239071038251366,0.022371045405383157
72,GBoost,2022-03-01,2022,1464,0.5512295081967213,0.10606672739192594
72,RandForest,2022-03-01,2022,1464,0.5266393442622951,0.07701034623637547
1,LogReg,2022-05-01,2022,1464,0.5184426229508197,0.05744027780760688
1,GBoost,2022-05-01,2022,1464,0.5430327868852459,0.06734834224956156
1,RandForest,2022-05-01,2022,1464,0.5416666666666666,0.08770128734000777
2,LogReg,2022-05-01,2022,1464,0.5348360655737705,0.051172206346603105
2,GBoost,2022-05-01,2022,1464,0.5273224043715847,0.0819606383392422
2,RandForest,2022-05-01,2022,1464,0.5273224043715847,0.08387781681588632
4,LogReg,2022-05-01,2022,1464,0.5423497267759563,0.10787225623204946
4,GBoost,2022-05-01,2022,1464,0.5614754098360656,0.13584508517324312
4,RandForest,2022-05-01,2022,1464,0.5450819672131147,0.11251230161312079
8,LogReg,2022-05-01,2022,1464,0.5519125683060109,0.09069526179977937
8,GBoost,2022-05-01,2022,1464,0.5252732240437158,0.09017047547186646
8,RandForest,2022-05-01,2022,1464,0.5218579234972678,0.0662369076437516
16,LogReg,2022-05-01,2022,1464,0.505464480874317,0.043582061580993856
16,GBoost,2022-05-01,2022,1464,0.5095628415300546,0.011146518074093526
16,RandForest,2022-05-01,2022,1464,0.5348360655737705,0.04619382541443904
24,LogReg,2022-05-01,2022,1464,0.5191256830601093,0.02394162945352861
